-21.0,-30.0,-90.0,-17.0,7.0,37.0,-109.0,-3.0,-89.0,30.0
-15.0,-74.0,-61.0,-51.0,-82.0,29.0,-10.0,89.0,56.0,35.0
-48.0,-19.0,-37.0,81.0,-31.0,131.0,27.0,-12.0,45.0,38.0
-60.0,-29.0,-55.0,-62.0,-23.0,-68.0,13.0,15.0,-78.0,35.0
73.0,-67.0,-18.0,-26.0,16.0,0.0,-20.0,-2.0,60.0,-10.0
8.0,-16.0,-59.0,-38.0,-47.0,44.0,-27.0,69.0,-1.0,27.0
27.0,29.0,-61.0,-99.0,-29.0,0.0,-23.0,-16.0,53.0,43.0
-75.0,-21.0,-29.0,-31.0,-22.0,-32.0,-1.0,93.0,-82.0,-8.0
-50.0,-8.0,-80.0,-40.0,-42.0,-84.0,5.0,37.0,-6.0,28.0
0.0,-86.0,-103.0,49.0,-55.0,86.0,-6.0,58.0,7.0,39.0
-100.0,-85.0,-83.0,-45.0,-91.0,90.0,4.0,88.0,10.0,52.0
-93.0,-86.0,-30.0,22.0,-33.0,101.0,16.0,-4.0,-80.0,37.0
-67.0,-110.0,-108.0,-86.0,-75.0,51.0,5.0,41.0,-25.0,20.0
-21.0,-50.0,-48.0,66.0,-89.0,41.0,15.0,95.0,-79.0,26.0
-55.0,-17.0,-23.0,-2.0,25.0,11.0,-60.0,6.0,-12.0,35.0
-86.0,9.0,-56.0,-59.0,-53.0,72.0,-18.0,31.0,16.0,77.0
-6.0,-53.0,-90.0,-37.0,-3.0,-98.0,-78.0,-4.0,-39.0,20.0
-45.0,-22.0,-78.0,-96.0,-22.0,12.0,-23.0,-8.0,-76.0,-88.0
-47.0,-29.0,-48.0,-19.0,83.0,-1.0,10.0,62.0,-25.0,-91.0
-44.0,-84.0,-90.0,-89.0,50.0,39.0,20.0,55.0,-90.0,80.0
109.0,-32.0,-16.0,-50.0,-77.0,85.0,-63.0,31.0,-47.0,48.0
106.0,-53.0,-10.0,-40.0,-37.0,82.0,-7.0,69.0,-49.0,34.0
-49.0,-119.0,-5.0,-28.0,47.0,12.0,-47.0,11.0,-88.0,-46.0
-71.0,-44.0,-83.0,-39.0,39.0,92.0,-65.0,15.0,-92.0,23.0
-1.0,63.0,-93.0,43.0,-12.0,76.0,-4.0,-53.0,62.0,40.0
-44.0,-82.0,9.0,-85.0,-73.0,1.0,-36.0,44.0,78.0,96.0
-87.0,7.0,-53.0,90.0,-38.0,26.0,10.0,42.0,0.0,93.0
18.0,-16.0,-59.0,-38.0,-47.0,44.0,-27.0,69.0,-1.0,27.0
-81.0,-11.0,-39.0,66.0,-75.0,0.0,6.0,44.0,-44.0,94.0
-79.0,-119.0,-49.0,76.0,-67.0,72.0,67.0,-45.0,109.0,29.0
-13.0,-83.0,-18.0,-81.0,-35.0,87.0,-90.0,76.0,18.0,36.0
-74.0,-17.0,-64.0,-103.0,-11.0,-48.0,3.0,110.0,-78.0,19.0
-69.0,-66.0,-10.0,-18.0,2.0,-32.0,-46.0,13.0,-87.0,10.0
-64.0,-99.0,-62.0,-49.0,25.0,92.0,-52.0,32.0,-82.0,20.0
-18.0,66.0,-95.0,18.0,-62.0,47.0,2.0,-87.0,71.0,19.0
-34.0,-143.0,-37.0,-92.0,20.0,46.0,5.0,98.0,-61.0,78.0
6.0,-9.0,-46.0,-78.0,-31.0,51.0,-39.0,77.0,22.0,81.0
-1.0,63.0,-93.0,43.0,-12.0,76.0,-4.0,-53.0,62.0,30.0
-51.0,-14.0,-61.0,-10.0,-77.0,124.0,53.0,-28.0,10.0,42.0
-11.0,-75.0,-8.0,-77.0,-87.0,-24.0,-66.0,33.0,-11.0,-9.0
-63.0,-79.0,-83.0,-65.0,-45.0,-80.0,-45.0,26.0,-13.0,-7.0
-102.0,-82.0,-23.0,-6.0,-113.0,-43.0,-46.0,47.0,7.0,54.0
-11.0,-75.0,-8.0,-77.0,-87.0,-24.0,-66.0,33.0,-11.0,-19.0
2.0,-96.0,-84.0,18.0,-54.0,-2.0,-10.0,23.0,-58.0,63.0
6.0,-37.0,63.0,-13.0,1.0,-11.0,-101.0,88.0,-80.0,67.0
-36.0,-126.0,-36.0,-20.0,31.0,89.0,-88.0,51.0,8.0,70.0
-20.0,32.0,-24.0,36.0,-92.0,78.0,-2.0,-43.0,40.0,73.0
-65.0,-68.0,-59.0,98.0,-11.0,-6.0,-77.0,65.0,-7.0,15.0
-49.0,-34.0,-98.0,-18.0,66.0,34.0,-55.0,87.0,-64.0,24.0
-92.0,-82.0,-23.0,-6.0,-113.0,-43.0,-46.0,47.0,7.0,54.0
-47.0,-46.0,-94.0,99.0,-59.0,-32.0,-47.0,-6.0,-2.0,89.0
22.0,46.0,-78.0,-36.0,-110.0,66.0,-12.0,26.0,16.0,49.0
15.0,75.0,-55.0,-29.0,60.0,69.0,-40.0,37.0,-41.0,49.0
-55.0,1.0,-130.0,-53.0,-64.0,125.0,8.0,18.0,-81.0,46.0
19.0,-13.0,-36.0,-1.0,-86.0,-69.0,-8.0,28.0,-10.0,26.0
-123.0,-26.0,-11.0,-66.0,20.0,89.0,-128.0,44.0,-37.0,7.0
1.0,-84.0,-32.0,6.0,-13.0,3.0,-96.0,14.0,-10.0,51.0
10.0,-86.0,-103.0,49.0,-55.0,86.0,-6.0,58.0,7.0,39.0
-44.0,-61.0,-41.0,56.0,-57.0,58.0,77.0,-49.0,112.0,37.0
-14.0,-97.0,-84.0,-42.0,-78.0,68.0,-4.0,119.0,-87.0,-7.0
-85.0,-126.0,-51.0,-61.0,113.0,77.0,10.0,145.0,-6.0,67.0
-53.0,-85.0,-91.0,72.0,9.0,43.0,36.0,-22.0,30.0,78.0
-81.0,-39.0,-8.0,43.0,6.0,54.0,20.0,-87.0,89.0,63.0
-13.0,-19.0,-50.0,-100.0,-38.0,-64.0,-54.0,68.0,-81.0,-9.0
68.0,78.0,-67.0,-85.0,-8.0,-5.0,-40.0,55.0,-40.0,98.0
83.0,11.0,-83.0,-8.0,-30.0,1.0,20.0,4.0,33.0,68.0
-36.0,-15.0,7.0,9.0,-44.0,8.0,-36.0,35.0,-39.0,50.0
-38.0,-98.0,-108.0,-19.0,107.0,70.0,-85.0,35.0,-43.0,17.0
-87.0,7.0,-43.0,90.0,-38.0,26.0,10.0,42.0,0.0,93.0
93.0,87.0,1.0,-84.0,32.0,-55.0,-56.0,6.0,-70.0,91.0
23.0,-57.0,58.0,-66.0,-4.0,-96.0,-25.0,60.0,-86.0,19.0
-119.0,-13.0,19.0,-3.0,-61.0,-63.0,-21.0,39.0,-34.0,51.0
109.0,-32.0,-16.0,-50.0,-77.0,85.0,-63.0,31.0,-47.0,38.0
38.0,-55.0,52.0,-98.0,56.0,-94.0,-15.0,21.0,-53.0,84.0
-1.0,-51.0,12.0,-15.0,-69.0,-58.0,-91.0,80.0,-47.0,87.0
-41.0,-55.0,-44.0,-1.0,-16.0,62.0,-68.0,13.0,7.0,37.0
-20.0,-176.0,-51.0,-76.0,40.0,35.0,-1.0,-6.0,-57.0,42.0
19.0,-13.0,-36.0,-1.0,-86.0,-69.0,-8.0,28.0,-10.0,16.0
9.0,-58.0,-71.0,38.0,-62.0,81.0,-14.0,45.0,-78.0,15.0
-19.0,-39.0,-3.0,-68.0,96.0,57.0,8.0,59.0,-59.0,77.0
-64.0,2.0,-52.0,29.0,-79.0,76.0,64.0,-65.0,51.0,38.0
69.0,66.0,-71.0,-50.0,-48.0,28.0,-24.0,-6.0,-59.0,94.0
23.0,-57.0,58.0,-66.0,-4.0,-96.0,-25.0,60.0,-86.0,9.0
-45.0,-53.0,-13.0,-62.0,79.0,-20.0,-57.0,81.0,-83.0,74.0
11.0,-10.0,74.0,-28.0,-73.0,-32.0,-78.0,74.0,-66.0,33.0
-97.0,-92.0,-24.0,-69.0,89.0,19.0,-4.0,101.0,-54.0,15.0
-7.0,-58.0,59.0,26.0,18.0,16.0,12.0,-100.0,16.0,15.0
-90.0,69.0,-4.0,32.0,-69.0,84.0,55.0,-87.0,53.0,-5.0
6.0,43.0,-100.0,38.0,-25.0,73.0,0.0,3.0,64.0,44.0
69.0,76.0,-12.0,0.0,25.0,-49.0,-76.0,5.0,-80.0,82.0
-90.0,69.0,6.0,32.0,-69.0,84.0,55.0,-87.0,53.0,-5.0
34.0,-42.0,45.0,-84.0,18.0,-43.0,-24.0,90.0,-35.0,50.0
-7.0,18.0,-63.0,2.0,-60.0,-38.0,-61.0,2.0,-72.0,-5.0
-56.0,-68.0,1.0,65.0,-18.0,23.0,54.0,-20.0,60.0,87.0
-13.0,-26.0,-50.0,84.0,-40.0,82.0,133.0,15.0,38.0,85.0
-72.0,-92.0,-7.0,0.0,-100.0,56.0,-11.0,-7.0,-81.0,71.0
-38.0,-49.0,-37.0,-88.0,-32.0,-77.0,-31.0,70.0,-55.0,-30.0
-43.0,18.0,-71.0,-54.0,-85.0,58.0,-19.0,13.0,-27.0,76.0
-66.0,-12.0,-37.0,-32.0,-36.0,59.0,-25.0,65.0,-72.0,-2.0
52.0,87.0,-10.0,-67.0,93.0,-67.0,-85.0,2.0,-96.0,-8.0
-46.0,-11.0,6.0,-9.0,13.0,80.0,-42.0,29.0,-22.0,84.0
-38.0,-114.0,-26.0,80.0,-112.0,-14.0,10.0,27.0,-12.0,57.0
57.0,-47.0,52.0,2.0,-80.0,-34.0,-38.0,87.0,-34.0,42.0
-63.0,-79.0,-73.0,-65.0,-45.0,-80.0,-45.0,26.0,-13.0,-7.0
-15.0,-74.0,-71.0,-51.0,-82.0,29.0,-10.0,89.0,56.0,35.0
-83.0,-42.0,-50.0,88.0,9.0,151.0,140.0,-127.0,82.0,54.0
-7.0,2.0,-60.0,45.0,-48.0,97.0,86.0,-51.0,18.0,43.0
27.0,-44.0,-47.0,80.0,-10.0,12.0,47.0,-81.0,27.0,64.0
-186.0,-88.0,10.0,-51.0,-36.0,47.0,-7.0,16.0,-53.0,79.0
35.0,61.0,-69.0,-100.0,-19.0,63.0,-23.0,87.0,6.0,37.0
-64.0,-99.0,-62.0,-49.0,25.0,92.0,-52.0,32.0,-72.0,20.0
-47.0,-30.0,-78.0,61.0,-9.0,69.0,63.0,-64.0,84.0,44.0
-186.0,-88.0,20.0,-51.0,-36.0,47.0,-7.0,16.0,-53.0,79.0
-111.0,-55.0,7.0,21.0,-27.0,119.0,198.0,-29.0,11.0,58.0
92.0,-94.0,-11.0,1.0,-142.0,68.0,-23.0,74.0,-68.0,52.0
27.0,-99.0,-32.0,-65.0,-99.0,67.0,-33.0,30.0,-70.0,35.0
-57.0,-43.0,3.0,11.0,-65.0,21.0,31.0,-66.0,68.0,75.0
-89.0,-87.0,-91.0,-16.0,-71.0,11.0,8.0,84.0,107.0,46.0
-10.0,-17.0,1.0,66.0,3.0,-28.0,-71.0,79.0,-76.0,51.0
-89.0,-77.0,-45.0,-11.0,97.0,-10.0,-19.0,96.0,-25.0,96.0
-97.0,-92.0,-24.0,-69.0,89.0,19.0,-4.0,101.0,-44.0,15.0
-53.0,-58.0,8.0,14.0,-18.0,-16.0,-109.0,11.0,-32.0,76.0
10.0,-20.0,-51.0,-89.0,-97.0,19.0,82.0,-45.0,14.0,64.0
54.0,2.0,90.0,-95.0,-33.0,7.0,67.0,-58.0,78.0,43.0
-69.0,-66.0,-10.0,-18.0,2.0,-32.0,-36.0,13.0,-87.0,10.0
-80.0,-31.0,-33.0,-80.0,5.0,94.0,10.0,-28.0,63.0,41.0
2.0,17.0,59.0,16.0,-67.0,91.0,35.0,-83.0,66.0,87.0
-11.0,52.0,-92.0,-2.0,16.0,1.0,10.0,19.0,-4.0,27.0
-6.0,-78.0,62.0,-78.0,-23.0,-99.0,-16.0,6.0,-58.0,78.0
-11.0,-67.0,-11.0,-50.0,-61.0,3.0,-5.0,31.0,-36.0,-4.0
86.0,-87.0,-102.0,-23.0,-31.0,22.0,-51.0,53.0,-3.0,56.0
3.0,-6.0,-29.0,85.0,-44.0,87.0,-15.0,16.0,-43.0,30.0
-88.0,-90.0,-20.0,23.0,-40.0,48.0,-60.0,46.0,-73.0,15.0
-48.0,-3.0,-56.0,36.0,-94.0,71.0,60.0,-46.0,64.0,21.0
34.0,89.0,-96.0,-9.0,93.0,21.0,-30.0,72.0,-28.0,66.0
9.0,-58.0,-71.0,38.0,-62.0,81.0,-14.0,45.0,-78.0,5.0
25.0,-36.0,95.0,-48.0,-61.0,-5.0,-49.0,-1.0,-104.0,51.0
-65.0,-90.0,-63.0,-41.0,51.0,35.0,-95.0,50.0,-76.0,18.0
2.0,1.0,-57.0,73.0,42.0,-25.0,10.0,105.0,-26.0,77.0
-6.0,-53.0,-90.0,-37.0,-3.0,-98.0,-78.0,-4.0,-39.0,10.0
-78.0,-74.0,-9.0,-76.0,-22.0,72.0,10.0,88.0,-87.0,83.0
-111.0,-27.0,-157.0,-143.0,-58.0,-43.0,-45.0,66.0,-81.0,-7.0
-88.0,-42.0,-3.0,40.0,-45.0,-87.0,-18.0,102.0,-17.0,-10.0
-44.0,-84.0,-90.0,-89.0,50.0,39.0,20.0,55.0,-80.0,80.0
-17.0,-12.0,-1.0,-23.0,-89.0,-5.0,-11.0,-10.0,-41.0,18.0
-102.0,-19.0,-8.0,31.0,-92.0,-25.0,-76.0,-16.0,-76.0,87.0
-99.0,-17.0,3.0,82.0,-26.0,4.0,-62.0,83.0,-56.0,48.0
-85.0,-74.0,-71.0,46.0,24.0,5.0,-10.0,80.0,11.0,48.0
3.0,-37.0,-16.0,-6.0,-41.0,93.0,-97.0,67.0,4.0,84.0
33.0,-17.0,74.0,-47.0,-71.0,-138.0,-63.0,70.0,-86.0,44.0
8.0,84.0,-23.0,-80.0,-28.0,82.0,-34.0,66.0,17.0,61.0
-26.0,-42.0,73.0,-84.0,-22.0,7.0,-54.0,40.0,-1.0,87.0
-72.0,-65.0,-86.0,42.0,-22.0,-91.0,4.0,21.0,-57.0,83.0
-45.0,-66.0,-77.0,-44.0,-31.0,23.0,10.0,-68.0,50.0,12.0
92.0,-94.0,-11.0,1.0,-142.0,68.0,-23.0,74.0,-68.0,42.0
-129.0,-106.0,-101.0,61.0,6.0,6.0,-89.0,116.0,-50.0,31.0
-133.0,-18.0,-39.0,-7.0,-73.0,58.0,39.0,-75.0,53.0,65.0
-89.0,-77.0,-45.0,-11.0,97.0,-10.0,-29.0,96.0,-25.0,96.0
33.0,-7.0,74.0,-47.0,-71.0,-138.0,-63.0,70.0,-86.0,44.0
57.0,-29.0,78.0,-51.0,-78.0,-79.0,-19.0,34.0,-51.0,39.0
82.0,-49.0,-31.0,-64.0,66.0,0.0,-53.0,-7.0,-96.0,97.0
-18.0,65.0,-31.0,-58.0,-71.0,-78.0,-88.0,-10.0,-92.0,81.0
-95.0,-126.0,-51.0,-61.0,113.0,77.0,10.0,145.0,-6.0,67.0
-178.0,73.0,3.0,3.0,-17.0,69.0,68.0,-76.0,31.0,53.0
-16.0,-107.0,7.0,-64.0,73.0,21.0,-15.0,64.0,-41.0,62.0
3.0,-6.0,-29.0,85.0,-44.0,87.0,-15.0,16.0,-43.0,20.0
-8.0,-52.0,-71.0,31.0,-22.0,-70.0,-33.0,41.0,-2.0,8.0
31.0,-77.0,77.0,-63.0,-89.0,-65.0,-22.0,84.0,-11.0,17.0
24.0,-42.0,45.0,-84.0,18.0,-43.0,-24.0,90.0,-35.0,50.0
-17.0,-2.0,-1.0,-23.0,-89.0,-5.0,-11.0,-10.0,-41.0,18.0
-99.0,-106.0,-62.0,26.0,-29.0,69.0,72.0,-85.0,36.0,43.0
-57.0,-32.0,-87.0,91.0,-36.0,44.0,51.0,-52.0,78.0,40.0
-9.0,-37.0,-20.0,-50.0,59.0,21.0,-20.0,35.0,1.0,68.0
-71.0,-29.0,-85.0,34.0,-4.0,70.0,-18.0,78.0,-47.0,19.0
62.0,-74.0,-25.0,-13.0,57.0,11.0,-80.0,-92.0,54.0,6.0
22.0,-87.0,55.0,-50.0,-24.0,73.0,-10.0,-79.0,74.0,26.0
16.0,-82.0,79.0,48.0,-76.0,44.0,35.0,-68.0,78.0,74.0
-51.0,-79.0,-13.0,72.0,-18.0,55.0,86.0,10.0,30.0,71.0
92.0,-94.0,-11.0,1.0,-142.0,68.0,-23.0,74.0,-68.0,32.0
-45.0,-36.0,2.0,5.0,-78.0,59.0,65.0,-7.0,16.0,24.0
-46.0,-41.0,-56.0,-9.0,-53.0,62.0,-18.0,21.0,16.0,17.0
-49.0,-82.0,-17.0,-19.0,-17.0,-50.0,-47.0,78.0,6.0,63.0
-51.0,-41.0,-7.0,32.0,50.0,86.0,-20.0,8.0,40.0,5.0
-150.0,-130.0,-11.0,-91.0,-100.0,-69.0,-58.0,-17.0,-24.0,0.0
-80.0,-128.0,6.0,-14.0,-128.0,59.0,-61.0,53.0,-21.0,38.0
-11.0,-67.0,-11.0,-60.0,-61.0,3.0,-5.0,31.0,-36.0,-4.0
-71.0,-44.0,-83.0,-39.0,39.0,92.0,-65.0,15.0,-82.0,23.0
29.0,-71.0,-26.0,78.0,-1.0,86.0,98.0,-29.0,46.0,50.0
18.0,-12.0,-4.0,-60.0,-39.0,-11.0,-24.0,42.0,-44.0,62.0
-65.0,-90.0,-63.0,-41.0,51.0,35.0,-95.0,50.0,-66.0,18.0
-85.0,-73.0,-55.0,7.0,-122.0,63.0,-47.0,82.0,-34.0,15.0
17.0,29.0,-61.0,-99.0,-29.0,0.0,-23.0,-16.0,53.0,43.0
-36.0,-93.0,-72.0,18.0,-4.0,25.0,-94.0,24.0,-83.0,22.0
-54.0,-77.0,-67.0,95.0,-53.0,65.0,59.0,-11.0,60.0,-14.0
-17.0,0.0,-26.0,97.0,-8.0,27.0,10.0,44.0,-96.0,78.0
