-16.0,-55.0,-54.0,32.0,-68.0,-87.0,17.0,26.0,-61.0,40.0
-29.0,-83.0,-54.0,-82.0,-48.0,17.0,-21.0,98.0,88.0,34.0
-98.0,-60.0,-32.0,32.0,-45.0,36.0,-66.0,18.0,3.0,84.0
8.0,-47.0,0.0,36.0,80.0,-8.0,14.0,-75.0,40.0,63.0
-17.0,-76.0,-52.0,32.0,-58.0,-84.0,-4.0,36.0,-62.0,20.0
-34.0,-6.0,-16.0,-86.0,-65.0,-17.0,12.0,67.0,-53.0,61.0
-22.0,-15.0,-6.0,111.0,-1.0,7.0,-89.0,22.0,-27.0,-8.0
-30.0,-67.0,-3.0,-35.0,34.0,-56.0,-13.0,12.0,-46.0,67.0
-75.0,-86.0,-51.0,-7.0,-42.0,-52.0,13.0,74.0,-16.0,49.0
70.0,-105.0,47.0,-12.0,-53.0,-108.0,-96.0,93.0,-90.0,27.0
1.0,-22.0,-5.0,75.0,-4.0,17.0,-93.0,12.0,-33.0,39.0
-51.0,-67.0,-82.0,-37.0,-48.0,-112.0,10.0,64.0,-74.0,79.0
-24.0,-5.0,-18.0,-26.0,67.0,76.0,-10.0,-66.0,51.0,11.0
-17.0,-76.0,-52.0,22.0,-58.0,-84.0,-4.0,36.0,-62.0,20.0
-30.0,-54.0,-84.0,83.0,-8.0,-82.0,1.0,34.0,-70.0,35.0
-36.0,-49.0,5.0,-109.0,-6.0,39.0,-33.0,55.0,-91.0,84.0
66.0,-47.0,-1.0,-90.0,-80.0,-100.0,-77.0,-6.0,-50.0,51.0
-67.0,100.0,-33.0,-4.0,-64.0,58.0,15.0,-34.0,55.0,26.0
-87.0,-94.0,14.0,52.0,-12.0,98.0,-105.0,28.0,-50.0,96.0
-36.0,-50.0,8.0,-97.0,-3.0,37.0,-29.0,51.0,-92.0,75.0
10.0,-63.0,91.0,-19.0,-52.0,-31.0,6.0,5.0,-85.0,49.0
-49.0,-60.0,-78.0,-18.0,-28.0,-92.0,-83.0,45.0,-73.0,-3.0
-4.0,-22.0,-27.0,69.0,-68.0,71.0,-76.0,59.0,-66.0,8.0
-6.0,33.0,-45.0,49.0,-68.0,-4.0,39.0,-116.0,57.0,63.0
-45.0,-72.0,-50.0,-65.0,-60.0,34.0,-7.0,72.0,-12.0,-15.0
0.0,-28.0,-51.0,7.0,42.0,71.0,-79.0,85.0,-25.0,70.0
-21.0,-44.0,-27.0,-46.0,9.0,49.0,-10.0,-81.0,106.0,37.0
19.0,-11.0,46.0,92.0,67.0,39.0,36.0,-70.0,26.0,33.0
-13.0,-12.0,-59.0,15.0,-28.0,-78.0,17.0,40.0,-42.0,71.0
5.0,34.0,-78.0,50.0,-69.0,-9.0,26.0,-28.0,75.0,46.0
-67.0,-80.0,9.0,-118.0,-35.0,-14.0,-13.0,55.0,-79.0,61.0
-83.0,-59.0,-78.0,31.0,-74.0,19.0,-52.0,44.0,-44.0,-5.0
-4.0,-13.0,69.0,91.0,73.0,42.0,27.0,-70.0,26.0,35.0
-32.0,-6.0,-15.0,-88.0,-64.0,-38.0,23.0,67.0,-53.0,59.0
-67.0,-80.0,9.0,-118.0,-35.0,-14.0,-13.0,55.0,-79.0,51.0
-65.0,101.0,-33.0,15.0,-64.0,70.0,17.0,-25.0,54.0,-5.0
-46.0,-64.0,-49.0,-67.0,-52.0,38.0,-6.0,83.0,8.0,4.0
66.0,-47.0,-1.0,-90.0,-80.0,-100.0,-77.0,-6.0,-50.0,41.0
-20.0,-72.0,15.0,-43.0,-55.0,29.0,-75.0,27.0,-46.0,47.0
98.0,-74.0,86.0,5.0,-82.0,-102.0,-97.0,43.0,-80.0,57.0
79.0,-60.0,30.0,-95.0,-33.0,-43.0,-45.0,65.0,-65.0,29.0
4.0,-73.0,67.0,-81.0,-61.0,-78.0,22.0,14.0,-31.0,86.0
-1.0,-20.0,-29.0,76.0,-67.0,67.0,-87.0,60.0,-76.0,-1.0
-60.0,0.0,-77.0,45.0,-68.0,30.0,-91.0,46.0,-64.0,20.0
-77.0,-82.0,-88.0,-59.0,-59.0,-18.0,-61.0,19.0,4.0,45.0
-59.0,-40.0,-51.0,35.0,-41.0,-37.0,-87.0,59.0,11.0,98.0
-30.0,-66.0,-16.0,-27.0,24.0,-57.0,-19.0,21.0,-42.0,44.0
-75.0,-9.0,-87.0,78.0,-74.0,54.0,-36.0,23.0,-89.0,11.0
-96.0,-49.0,8.0,40.0,-55.0,17.0,-77.0,28.0,-6.0,94.0
7.0,-24.0,-30.0,86.0,-70.0,69.0,-87.0,63.0,-66.0,18.0
-5.0,34.0,-70.0,50.0,-67.0,32.0,47.0,3.0,64.0,40.0
-9.0,-19.0,-2.0,18.0,41.0,48.0,-82.0,76.0,-22.0,61.0
-42.0,-74.0,-15.0,-34.0,-54.0,-30.0,-87.0,47.0,-46.0,-2.0
-68.0,102.0,-32.0,7.0,-62.0,57.0,17.0,-36.0,55.0,-3.0
-56.0,19.0,-39.0,45.0,-82.0,90.0,35.0,-107.0,34.0,60.0
-40.0,-71.0,7.0,-34.0,-54.0,11.0,-97.0,46.0,-46.0,46.0
0.0,-14.0,-6.0,73.0,-2.0,7.0,-81.0,24.0,-25.0,41.0
-75.0,-10.0,-89.0,81.0,-75.0,46.0,-36.0,19.0,-95.0,24.0
-32.0,-37.0,-86.0,70.0,-14.0,-43.0,2.0,37.0,-61.0,85.0
-34.0,-36.0,-74.0,74.0,-8.0,-46.0,20.0,33.0,-61.0,85.0
-33.0,-6.0,-18.0,-84.0,-57.0,-39.0,50.0,67.0,-53.0,62.0
-67.0,9.0,-105.0,34.0,-98.0,51.0,-81.0,42.0,-33.0,20.0
-45.0,22.0,0.0,16.0,-36.0,81.0,23.0,-87.0,44.0,59.0
68.0,-85.0,54.0,-23.0,-82.0,-82.0,-97.0,51.0,-86.0,28.0
-98.0,-64.0,-6.0,29.0,9.0,151.0,-25.0,28.0,-70.0,68.0
-1.0,-4.0,-104.0,71.0,-16.0,-33.0,12.0,57.0,-82.0,45.0
-24.0,-5.0,-8.0,-26.0,67.0,76.0,-10.0,-66.0,51.0,11.0
-89.0,-48.0,-64.0,40.0,-33.0,37.0,-74.0,28.0,3.0,83.0
-87.0,-52.0,-4.0,82.0,-53.0,48.0,-65.0,58.0,3.0,42.0
6.0,24.0,-58.0,47.0,-68.0,22.0,24.0,-31.0,62.0,57.0
-2.0,-22.0,-28.0,77.0,-69.0,69.0,-86.0,61.0,-65.0,10.0
-76.0,-82.0,-89.0,-58.0,-56.0,-8.0,7.0,19.0,-7.0,46.0
-37.0,-89.0,-99.0,9.0,-88.0,-88.0,-70.0,71.0,-50.0,17.0
-41.0,-72.0,15.0,-34.0,-53.0,9.0,-73.0,35.0,-56.0,57.0
-46.0,-6.0,-16.0,-85.0,-67.0,-36.0,33.0,66.0,-51.0,61.0
58.0,-37.0,21.0,-71.0,-101.0,-99.0,-115.0,26.0,-48.0,41.0
-28.0,-67.0,-52.0,54.0,-49.0,-85.0,28.0,43.0,-75.0,42.0
-20.0,-81.0,-34.0,77.0,-4.0,21.0,92.0,-68.0,77.0,28.0
-38.0,-67.0,-13.0,-23.0,35.0,-56.0,-11.0,12.0,-42.0,54.0
-86.0,-38.0,15.0,-2.0,-77.0,39.0,-90.0,94.0,-6.0,85.0
-67.0,-65.0,-31.0,-4.0,22.0,56.0,-17.0,-2.0,-10.0,28.0
-27.0,-107.0,-31.0,42.0,-50.0,-77.0,-2.0,6.0,-75.0,13.0
-40.0,-68.0,-15.0,-15.0,36.0,-57.0,-11.0,11.0,-44.0,65.0
17.0,-72.0,78.0,-20.0,-71.0,-64.0,-8.0,28.0,-84.0,31.0
10.0,-64.0,98.0,-21.0,-51.0,-31.0,15.0,8.0,-84.0,61.0
-40.0,-62.0,-85.0,-111.0,-73.0,4.0,-26.0,-6.0,-6.0,71.0
0.0,-58.0,-102.0,-27.0,-41.0,-28.0,-75.0,89.0,-51.0,-1.0
-75.0,-9.0,-87.0,78.0,-74.0,54.0,-36.0,23.0,-89.0,1.0
-54.0,9.0,-13.0,17.0,-85.0,101.0,17.0,-89.0,42.0,43.0
-46.0,-64.0,-39.0,80.0,-61.0,84.0,78.0,-31.0,118.0,40.0
-51.0,-68.0,-14.0,-43.0,27.0,-39.0,-1.0,12.0,-33.0,66.0
-41.0,-62.0,6.0,-34.0,-57.0,11.0,-77.0,17.0,-54.0,57.0
9.0,20.0,-69.0,-87.0,-2.0,-69.0,0.0,45.0,-72.0,-106.0
-91.0,-83.0,-32.0,-28.0,-54.0,53.0,-81.0,2.0,90.0,-6.0
-10.0,-96.0,-29.0,-45.0,31.0,70.0,20.0,-69.0,84.0,25.0
-73.0,-9.0,-96.0,70.0,-88.0,46.0,-28.0,21.0,-97.0,24.0
-33.0,-6.0,-18.0,-84.0,-57.0,-39.0,60.0,67.0,-53.0,62.0
-94.0,-80.0,-34.0,-27.0,-54.0,42.0,-81.0,3.0,88.0,-16.0
-45.0,-72.0,-50.0,-65.0,-60.0,34.0,3.0,72.0,-12.0,-15.0
-65.0,-66.0,-69.0,-13.0,20.0,68.0,3.0,7.0,-10.0,29.0
-4.0,-21.0,-27.0,75.0,-67.0,70.0,-87.0,70.0,-65.0,-11.0
-2.0,-20.0,-29.0,77.0,-51.0,71.0,-85.0,60.0,-67.0,-1.0
-40.0,-70.0,-43.0,-26.0,34.0,-59.0,9.0,1.0,-44.0,66.0
9.0,-61.0,90.0,-22.0,-53.0,-55.0,13.0,5.0,-95.0,60.0
-67.0,-73.0,-39.0,3.0,-10.0,-62.0,-33.0,39.0,-54.0,21.0
-79.0,-75.0,-20.0,-24.0,24.0,68.0,-5.0,16.0,0.0,28.0
-2.0,-22.0,-28.0,76.0,-60.0,69.0,-85.0,60.0,-63.0,21.0
-8.0,-93.0,-125.0,-100.0,-105.0,-14.0,-77.0,43.0,-94.0,-11.0
36.0,-41.0,49.0,-87.0,-66.0,-62.0,-44.0,71.0,-55.0,30.0
-48.0,-30.0,-84.0,31.0,-60.0,-36.0,-83.0,51.0,9.0,91.0
-4.0,-21.0,-27.0,75.0,-67.0,70.0,-87.0,70.0,-65.0,-21.0
-34.0,-18.0,-21.0,-13.0,67.0,75.0,10.0,-66.0,80.0,10.0
-82.0,-59.0,-91.0,32.0,6.0,-73.0,-103.0,68.0,-54.0,37.0
-56.0,10.0,9.0,6.0,-65.0,91.0,14.0,-88.0,42.0,60.0
-88.0,-25.0,-90.0,75.0,-84.0,93.0,69.0,-17.0,61.0,40.0
46.0,-49.0,18.0,-70.0,-68.0,-101.0,-69.0,-8.0,-48.0,59.0
-15.0,44.0,96.0,17.0,-72.0,54.0,112.0,-83.0,52.0,79.0
-86.0,-50.0,-74.0,33.0,-37.0,45.0,-57.0,30.0,4.0,94.0
-86.0,-40.0,-74.0,33.0,-37.0,45.0,-57.0,30.0,4.0,94.0
29.0,-107.0,20.0,-88.0,-12.0,-14.0,-34.0,115.0,-54.0,29.0
-2.0,-21.0,-20.0,75.0,-69.0,71.0,-88.0,49.0,-64.0,22.0
14.0,35.0,86.0,16.0,-64.0,62.0,35.0,-95.0,51.0,67.0
-8.0,-77.0,56.0,-77.0,-60.0,-67.0,-7.0,23.0,-32.0,86.0
2.0,-74.0,65.0,-79.0,-62.0,-91.0,15.0,3.0,-30.0,85.0
6.0,33.0,106.0,-2.0,-52.0,54.0,53.0,-73.0,43.0,57.0
-74.0,-80.0,-87.0,-56.0,-50.0,-19.0,-50.0,7.0,6.0,24.0
-40.0,-97.0,-46.0,-92.0,-55.0,19.0,5.0,-5.0,-88.0,87.0
-34.0,-6.0,-16.0,-86.0,-65.0,-17.0,22.0,67.0,-53.0,61.0
-58.0,-80.0,-85.0,-79.0,-94.0,16.0,2.0,46.0,-57.0,71.0
-5.0,34.0,-70.0,50.0,-67.0,42.0,47.0,3.0,64.0,40.0
-40.0,-61.0,-83.0,-69.0,-74.0,36.0,-44.0,-4.0,-48.0,11.0
-20.0,-72.0,15.0,-43.0,-55.0,29.0,-75.0,27.0,-46.0,37.0
-98.0,-9.0,-70.0,74.0,-86.0,105.0,99.0,-9.0,70.0,40.0
-34.0,-66.0,4.0,32.0,-32.0,119.0,-135.0,4.0,-49.0,76.0
-74.0,-73.0,-55.0,-18.0,-54.0,-53.0,-26.0,71.0,3.0,48.0
-2.0,45.0,108.0,19.0,-73.0,73.0,54.0,-113.0,53.0,58.0
-60.0,-78.0,-59.0,-80.0,-51.0,-13.0,-12.0,41.0,-95.0,-1.0
-86.0,-98.0,-25.0,42.0,-43.0,40.0,-53.0,35.0,-52.0,5.0
-91.0,-83.0,-32.0,-28.0,-54.0,53.0,-81.0,2.0,80.0,-6.0
-67.0,-2.0,-94.0,45.0,-68.0,80.0,-71.0,34.0,-73.0,10.0
-30.0,-103.0,-51.0,-80.0,-51.0,17.0,-10.0,110.0,85.0,24.0
-55.0,-54.0,-89.0,54.0,-81.0,75.0,109.0,-21.0,89.0,42.0
-1.0,-20.0,-29.0,76.0,-67.0,67.0,-87.0,60.0,-76.0,-11.0
5.0,31.0,85.0,-2.0,-43.0,64.0,63.0,-95.0,82.0,68.0
1.0,-47.0,-50.0,9.0,43.0,70.0,-80.0,86.0,-23.0,60.0
-66.0,100.0,-31.0,6.0,-62.0,49.0,14.0,-32.0,44.0,-4.0
-75.0,-9.0,-87.0,78.0,-74.0,54.0,-36.0,23.0,-89.0,-9.0
-49.0,-60.0,-78.0,-18.0,-28.0,-92.0,-83.0,45.0,-73.0,-13.0
-46.0,-64.0,-49.0,-67.0,-52.0,38.0,-6.0,83.0,8.0,-6.0
-72.0,-9.0,-89.0,80.0,-77.0,46.0,-36.0,19.0,-98.0,24.0
-4.0,-11.0,59.0,94.0,67.0,40.0,27.0,-79.0,35.0,22.0
-101.0,-69.0,-34.0,50.0,-52.0,43.0,-78.0,4.0,72.0,-4.0
-69.0,102.0,-32.0,-15.0,-52.0,60.0,14.0,-35.0,54.0,28.0
-76.0,109.0,-45.0,14.0,-64.0,50.0,16.0,-24.0,75.0,-2.0
-36.0,-39.0,5.0,-109.0,-6.0,39.0,-33.0,55.0,-91.0,84.0
-98.0,-60.0,-32.0,32.0,-45.0,36.0,-66.0,18.0,3.0,74.0
0.0,-28.0,-51.0,7.0,42.0,71.0,-79.0,85.0,-25.0,60.0
-74.0,-8.0,-88.0,79.0,-76.0,45.0,-38.0,21.0,-97.0,23.0
-93.0,-69.0,-25.0,-28.0,-52.0,35.0,-70.0,3.0,91.0,-13.0
-61.0,-57.0,-56.0,-91.0,-53.0,-23.0,28.0,51.0,-84.0,49.0
-4.0,-11.0,59.0,94.0,67.0,40.0,27.0,-79.0,35.0,12.0
0.0,-58.0,-102.0,-27.0,-41.0,-28.0,-75.0,89.0,-51.0,-11.0
-14.0,-11.0,59.0,94.0,67.0,40.0,27.0,-79.0,35.0,12.0
-92.0,0.0,-83.0,-107.0,-61.0,-4.0,-57.0,-6.0,-92.0,49.0
21.0,-46.0,-49.0,-3.0,54.0,71.0,-81.0,86.0,-23.0,51.0
-67.0,-73.0,-39.0,3.0,-10.0,-62.0,-33.0,39.0,-54.0,11.0
-46.0,-64.0,-49.0,-67.0,-52.0,38.0,-6.0,83.0,8.0,-16.0
-74.0,-73.0,-55.0,-18.0,-54.0,-53.0,-26.0,71.0,3.0,38.0
-2.0,-11.0,57.0,102.0,65.0,50.0,26.0,-70.0,-3.0,34.0
-59.0,-38.0,-29.0,-21.0,55.0,60.0,-78.0,47.0,7.0,58.0
-66.0,-46.0,1.0,-14.0,20.0,56.0,-9.0,10.0,-12.0,26.0
-51.0,-68.0,-14.0,-43.0,27.0,-39.0,-1.0,12.0,-33.0,56.0
-23.0,-47.0,-85.0,81.0,-27.0,-74.0,13.0,57.0,-60.0,75.0
-69.0,-53.0,1.0,-12.0,24.0,54.0,-5.0,9.0,-11.0,26.0
-66.0,-36.0,1.0,-14.0,20.0,56.0,-9.0,10.0,-12.0,26.0
-86.0,-40.0,-74.0,33.0,-37.0,45.0,-57.0,30.0,4.0,84.0
66.0,-49.0,38.0,-96.0,-22.0,-62.0,-34.0,75.0,-11.0,18.0
-69.0,102.0,-32.0,8.0,-65.0,59.0,15.0,-32.0,56.0,4.0
-51.0,-68.0,3.0,-24.0,38.0,-55.0,-9.0,1.0,-43.0,54.0
-69.0,102.0,-32.0,8.0,-65.0,59.0,15.0,-32.0,56.0,-6.0
9.0,20.0,-59.0,-87.0,-2.0,-69.0,0.0,45.0,-72.0,-106.0
-54.0,9.0,-1.0,34.0,-63.0,88.0,4.0,-88.0,43.0,50.0
70.0,-105.0,47.0,-12.0,-53.0,-108.0,-96.0,93.0,-90.0,17.0
-29.0,-83.0,-54.0,-82.0,-48.0,17.0,-21.0,98.0,88.0,24.0
13.0,-5.0,40.0,-25.0,-75.0,1.0,-57.0,-36.0,17.0,-1.0
-100.0,-113.0,-33.0,-14.0,-53.0,8.0,-84.0,-5.0,-45.0,29.0
-50.0,-58.0,-91.0,-16.0,-26.0,-83.0,-79.0,46.0,-73.0,-2.0
-66.0,-63.0,-21.0,-12.0,20.0,58.0,-8.0,-2.0,-11.0,29.0
7.0,-24.0,-30.0,86.0,-70.0,69.0,-87.0,63.0,-66.0,8.0
-81.0,-48.0,-80.0,4.0,-16.0,-61.0,-81.0,56.0,-74.0,-1.0
-62.0,-47.0,-83.0,35.0,-40.0,-37.0,-105.0,71.0,-23.0,-20.0
-44.0,-54.0,-40.0,-69.0,-51.0,34.0,-7.0,62.0,7.0,16.0
8.0,-65.0,90.0,-22.0,-62.0,-62.0,6.0,9.0,-97.0,59.0
59.0,-61.0,29.0,-89.0,-35.0,-52.0,-33.0,74.0,-43.0,39.0
-99.0,11.0,-84.0,-78.0,-61.0,-16.0,-69.0,-6.0,-90.0,68.0
