-15.0,-64.0,-51.0,-61.0,-62.0,19.0,-10.0,99.0,56.0,55.0
-34.0,-42.0,-97.0,-9.0,-28.0,57.0,-71.0,70.0,-62.0,90.0
-56.0,-68.0,-19.0,85.0,-28.0,23.0,54.0,-20.0,60.0,87.0
-80.0,-12.0,-68.0,33.0,-37.0,-17.0,-82.0,12.0,-19.0,76.0
-77.0,-100.0,-88.0,-96.0,-75.0,51.0,-5.0,41.0,-25.0,20.0
-25.0,-93.0,-36.0,77.0,-92.0,51.0,-97.0,0.0,-31.0,86.0
39.0,92.0,-51.0,-89.0,84.0,-81.0,-77.0,1.0,-47.0,81.0
-94.0,-68.0,-46.0,-55.0,-61.0,9.0,-22.0,13.0,45.0,89.0
-10.0,78.0,-41.0,16.0,-76.0,87.0,32.0,-66.0,98.0,52.0
-13.0,4.0,-90.0,84.0,-30.0,72.0,93.0,-5.0,38.0,95.0
-54.0,66.0,66.0,-52.0,-50.0,15.0,0.0,3.0,-7.0,82.0
19.0,-41.0,-39.0,-7.0,-52.0,97.0,-65.0,88.0,-62.0,82.0
-86.0,-48.0,-64.0,65.0,-11.0,-22.0,-32.0,25.0,-65.0,97.0
-73.0,-69.0,-51.0,24.0,-6.0,55.0,49.0,-100.0,78.0,74.0
-35.0,-20.0,-61.0,0.0,-53.0,55.0,48.0,-49.0,96.0,66.0
-69.0,60.0,-79.0,12.0,-96.0,33.0,34.0,-94.0,76.0,56.0
-55.0,-86.0,-71.0,-71.0,93.0,77.0,-50.0,85.0,-46.0,87.0
-93.0,-6.0,-31.0,-76.0,10.0,79.0,-98.0,44.0,-17.0,47.0
-50.0,-63.0,-17.0,52.0,-13.0,1.0,-88.0,4.0,74.0,97.0
-20.0,-17.0,-20.0,-10.0,59.0,5.0,-64.0,100.0,-25.0,33.0
-42.0,-32.0,-46.0,33.0,-38.0,25.0,-89.0,5.0,-19.0,10.0
100.0,-90.0,52.0,-41.0,-65.0,-75.0,-22.0,44.0,-69.0,81.0
-31.0,-70.0,-18.0,96.0,-89.0,81.0,-5.0,85.0,-69.0,56.0
-18.0,66.0,-95.0,18.0,-62.0,47.0,2.0,-87.0,71.0,29.0
6.0,52.0,-52.0,-74.0,-67.0,25.0,-80.0,24.0,-11.0,78.0
-56.0,94.0,-22.0,3.0,-40.0,89.0,0.0,-29.0,-61.0,53.0
-82.0,-13.0,-84.0,3.0,-31.0,7.0,23.0,5.0,93.0,96.0
-66.0,-49.0,-90.0,-90.0,-75.0,-14.0,-31.0,87.0,-14.0,82.0
-77.0,-17.0,-38.0,13.0,46.0,17.0,98.0,1.0,34.0,18.0
-37.0,-58.0,-5.0,48.0,-53.0,32.0,-60.0,2.0,91.0,8.0
-17.0,-32.0,-43.0,-12.0,-21.0,9.0,-65.0,10.0,31.0,44.0
-83.0,96.0,-55.0,18.0,-9.0,52.0,97.0,-16.0,40.0,69.0
96.0,-73.0,-20.0,-40.0,-37.0,92.0,-7.0,49.0,-59.0,64.0
-96.0,-32.0,-91.0,-84.0,-24.0,89.0,-32.0,43.0,-31.0,11.0
-91.0,-26.0,-48.0,-38.0,13.0,63.0,-39.0,86.0,-78.0,75.0
-46.0,-70.0,-65.0,-56.0,-39.0,77.0,-40.0,57.0,-82.0,32.0
8.0,94.0,-13.0,-80.0,-28.0,82.0,-44.0,76.0,-3.0,71.0
-15.0,85.0,-34.0,-84.0,-26.0,95.0,-91.0,1.0,30.0,50.0
92.0,-62.0,-16.0,-69.0,-91.0,69.0,-4.0,33.0,-72.0,85.0
-17.0,-8.0,-100.0,35.0,-8.0,97.0,96.0,-51.0,28.0,63.0
-60.0,-39.0,-85.0,-52.0,-23.0,-68.0,-27.0,25.0,-78.0,35.0
-100.0,-3.0,-9.0,-67.0,18.0,44.0,-90.0,8.0,-40.0,100.0
-7.0,-39.0,-10.0,19.0,-26.0,58.0,8.0,-50.0,14.0,19.0
-11.0,-65.0,-63.0,41.0,-77.0,59.0,98.0,-69.0,51.0,88.0
50.0,-77.0,91.0,-72.0,-64.0,-91.0,-84.0,27.0,-37.0,85.0
-56.0,-85.0,-23.0,-92.0,-25.0,35.0,-9.0,0.0,9.0,100.0
-1.0,-67.0,-11.0,-50.0,-61.0,3.0,-5.0,31.0,-36.0,16.0
-85.0,-78.0,-74.0,-31.0,-61.0,-92.0,-52.0,12.0,-24.0,10.0
52.0,97.0,-10.0,-67.0,93.0,-67.0,-85.0,2.0,-96.0,2.0
-90.0,-68.0,-36.0,-57.0,-96.0,-15.0,-79.0,27.0,-96.0,19.0
42.0,-94.0,-11.0,-39.0,-72.0,88.0,-33.0,34.0,-68.0,72.0
-85.0,-38.0,-15.0,-29.0,-55.0,56.0,-71.0,90.0,12.0,51.0
-96.0,48.0,-21.0,-23.0,-4.0,30.0,0.0,-91.0,5.0,-48.0
-30.0,-66.0,-93.0,59.0,-45.0,96.0,-26.0,58.0,-23.0,69.0
-61.0,-57.0,-97.0,-43.0,-78.0,-23.0,-85.0,46.0,-51.0,53.0
-20.0,-66.0,-31.0,-66.0,30.0,35.0,-41.0,44.0,-17.0,92.0
-83.0,-93.0,-43.0,31.0,-49.0,19.0,-23.0,90.0,-35.0,55.0
-86.0,-7.0,-22.0,47.0,-76.0,54.0,-14.0,93.0,-64.0,80.0
-28.0,55.0,-21.0,-48.0,-71.0,-78.0,-78.0,0.0,-92.0,91.0
-25.0,-2.0,-38.0,77.0,-57.0,75.0,-98.0,96.0,-60.0,61.0
-61.0,-55.0,-66.0,10.0,-81.0,-79.0,0.0,78.0,-16.0,75.0
-95.0,-99.0,-84.0,-53.0,32.0,39.0,-80.0,72.0,-24.0,46.0
34.0,-42.0,35.0,-84.0,-12.0,-43.0,-24.0,90.0,-35.0,50.0
-14.0,-27.0,-44.0,-73.0,-11.0,-68.0,-7.0,80.0,-78.0,19.0
50.0,-28.0,1.0,97.0,64.0,59.0,75.0,3.0,79.0,19.0
-71.0,-5.0,-28.0,-86.0,-27.0,77.0,-38.0,50.0,-11.0,2.0
25.0,1.0,-61.0,-54.0,7.0,1.0,-87.0,-19.0,33.0,14.0
-58.0,-69.0,-55.0,40.0,-38.0,-52.0,-20.0,34.0,-36.0,93.0
-64.0,-8.0,-62.0,9.0,-89.0,76.0,84.0,-65.0,61.0,48.0
-58.0,-20.0,-96.0,28.0,21.0,-43.0,-65.0,4.0,-44.0,54.0
-69.0,-23.0,-55.0,-61.0,-16.0,75.0,-31.0,23.0,-3.0,24.0
-4.0,-9.0,-46.0,-78.0,-31.0,51.0,-39.0,77.0,22.0,81.0
-47.0,-82.0,-58.0,-14.0,-38.0,38.0,-51.0,56.0,-34.0,26.0
-6.0,85.0,-71.0,58.0,-82.0,93.0,30.0,-31.0,97.0,67.0
-34.0,-48.0,-27.0,54.0,-38.0,-1.0,-83.0,78.0,-91.0,49.0
-61.0,-49.0,-15.0,-14.0,-15.0,10.0,-100.0,0.0,-20.0,40.0
-92.0,-79.0,-89.0,-65.0,-31.0,68.0,-3.0,92.0,-26.0,13.0
-50.0,-7.0,-51.0,-12.0,-22.0,32.0,-11.0,98.0,-72.0,23.0
-69.0,-52.0,-97.0,73.0,-48.0,-20.0,-80.0,2.0,-26.0,71.0
-34.0,-43.0,-73.0,55.0,-48.0,81.0,-82.0,68.0,-41.0,45.0
-93.0,-2.0,-50.0,38.0,-11.0,51.0,80.0,-87.0,92.0,74.0
-71.0,-18.0,-24.0,-60.0,-95.0,1.0,-10.0,64.0,-18.0,26.0
3.0,-34.0,-14.0,98.0,-58.0,10.0,49.0,-36.0,92.0,28.0
-17.0,-86.0,-9.0,-94.0,-97.0,-57.0,0.0,60.0,-63.0,20.0
-69.0,-56.0,-81.0,31.0,-14.0,-44.0,-49.0,56.0,-10.0,81.0
64.0,2.0,90.0,-95.0,-33.0,7.0,67.0,-58.0,68.0,53.0
-22.0,-26.0,-84.0,-57.0,-74.0,-89.0,-99.0,100.0,-18.0,11.0
-15.0,-84.0,-96.0,-13.0,-97.0,-65.0,-11.0,99.0,-87.0,12.0
48.0,78.0,-77.0,-95.0,-28.0,45.0,-40.0,95.0,-40.0,98.0
-57.0,-16.0,-94.0,99.0,-59.0,-32.0,-47.0,4.0,-2.0,89.0
-14.0,-82.0,-21.0,-18.0,-32.0,26.0,-61.0,7.0,-15.0,33.0
-24.0,-93.0,-37.0,-92.0,10.0,56.0,-5.0,98.0,-61.0,78.0
-64.0,-90.0,-68.0,82.0,-82.0,-17.0,-92.0,20.0,-12.0,38.0
-88.0,-22.0,-3.0,80.0,-45.0,-87.0,-28.0,82.0,-27.0,0.0
-8.0,-32.0,-81.0,31.0,-22.0,-90.0,-53.0,51.0,-12.0,78.0
-23.0,-60.0,-2.0,34.0,-42.0,95.0,-72.0,80.0,-82.0,81.0
73.0,-67.0,-18.0,-26.0,16.0,0.0,-20.0,-2.0,60.0,30.0
-60.0,-23.0,-20.0,-66.0,-55.0,70.0,-23.0,62.0,-6.0,13.0
-38.0,-94.0,-6.0,-73.0,-41.0,-57.0,-71.0,79.0,-99.0,50.0
-47.0,-19.0,-48.0,-19.0,83.0,-1.0,0.0,62.0,-25.0,-91.0
-85.0,-36.0,-8.0,61.0,-100.0,96.0,-94.0,66.0,-17.0,25.0
83.0,11.0,-83.0,2.0,-40.0,11.0,20.0,4.0,33.0,78.0
16.0,-37.0,73.0,-23.0,-39.0,-51.0,-91.0,88.0,-80.0,87.0
-33.0,-4.0,-83.0,-78.0,-87.0,-54.0,-32.0,23.0,-94.0,26.0
-81.0,-24.0,-85.0,-63.0,-12.0,18.0,-67.0,2.0,-22.0,-33.0
4.0,-40.0,-3.0,-88.0,-29.0,11.0,35.0,-65.0,95.0,84.0
53.0,-63.0,18.0,-49.0,-18.0,-53.0,-79.0,21.0,-39.0,89.0
-78.0,-49.0,-80.0,9.0,-18.0,-20.0,-53.0,10.0,-24.0,51.0
-39.0,-17.0,-70.0,-55.0,-83.0,21.0,-33.0,89.0,-35.0,15.0
-64.0,-66.0,-32.0,-51.0,-21.0,-47.0,-8.0,60.0,-29.0,31.0
77.0,58.0,-36.0,-21.0,-21.0,83.0,-74.0,66.0,-41.0,63.0
-3.0,-23.0,-69.0,-67.0,73.0,52.0,-8.0,8.0,-17.0,79.0
-46.0,-45.0,-42.0,20.0,-14.0,77.0,-28.0,30.0,-31.0,33.0
-35.0,-56.0,-67.0,-24.0,-21.0,13.0,0.0,-78.0,50.0,12.0
-7.0,-37.0,-16.0,-6.0,-41.0,93.0,-97.0,67.0,4.0,94.0
-34.0,-18.0,-28.0,-85.0,-17.0,-6.0,-9.0,24.0,-63.0,91.0
-48.0,-10.0,-22.0,20.0,-20.0,-5.0,-17.0,56.0,-50.0,68.0
9.0,-100.0,45.0,90.0,5.0,92.0,95.0,-11.0,11.0,39.0
11.0,-20.0,74.0,-28.0,-83.0,-22.0,-78.0,74.0,-66.0,53.0
-16.0,-91.0,-75.0,-12.0,-36.0,29.0,-24.0,80.0,2.0,71.0
-54.0,-97.0,-94.0,-42.0,-78.0,18.0,-4.0,59.0,-87.0,3.0
8.0,-87.0,-23.0,7.0,97.0,51.0,9.0,-35.0,92.0,92.0
23.0,-57.0,58.0,-66.0,-14.0,-96.0,-25.0,60.0,-86.0,59.0
82.0,28.0,-14.0,-71.0,-52.0,96.0,-100.0,53.0,-62.0,87.0
16.0,-16.0,6.0,-53.0,-17.0,-87.0,-65.0,31.0,-57.0,97.0
52.0,-52.0,-35.0,-15.0,-58.0,36.0,-27.0,94.0,-60.0,69.0
43.0,-17.0,54.0,-47.0,-91.0,-98.0,-53.0,40.0,-66.0,84.0
57.0,-29.0,78.0,-51.0,-78.0,-69.0,-19.0,44.0,-51.0,69.0
-16.0,-96.0,-94.0,-3.0,-18.0,69.0,-72.0,52.0,-84.0,23.0
22.0,67.0,91.0,28.0,-64.0,11.0,37.0,3.0,15.0,93.0
50.0,-87.0,26.0,-7.0,-44.0,-41.0,-51.0,88.0,-87.0,64.0
-87.0,37.0,-16.0,82.0,-65.0,15.0,48.0,-98.0,14.0,81.0
-94.0,-19.0,-44.0,8.0,-94.0,56.0,49.0,-84.0,63.0,23.0
62.0,56.0,-48.0,-66.0,-100.0,36.0,-32.0,26.0,-4.0,79.0
6.0,37.0,-54.0,22.0,-2.0,91.0,36.0,-100.0,89.0,82.0
-1.0,-13.0,-36.0,-21.0,-86.0,-69.0,-8.0,38.0,-20.0,56.0
-33.0,-10.0,-28.0,-73.0,-80.0,10.0,-11.0,37.0,83.0,32.0
-48.0,-42.0,-11.0,20.0,-7.0,30.0,5.0,-51.0,56.0,19.0
-82.0,-92.0,-17.0,50.0,-100.0,56.0,-21.0,3.0,-81.0,71.0
-7.0,-71.0,-46.0,67.0,-7.0,17.0,-33.0,86.0,-8.0,41.0
-46.0,-36.0,-36.0,-30.0,11.0,49.0,-38.0,11.0,-12.0,90.0
-57.0,-43.0,-57.0,1.0,-65.0,21.0,31.0,-66.0,68.0,75.0
-89.0,-32.0,-28.0,-92.0,-63.0,22.0,-22.0,88.0,61.0,52.0
0.0,-17.0,-56.0,-29.0,87.0,93.0,-72.0,-10.0,62.0,5.0
69.0,-29.0,-98.0,-19.0,-66.0,70.0,-8.0,73.0,-17.0,77.0
58.0,-52.0,6.0,-60.0,-29.0,-11.0,-54.0,52.0,-34.0,92.0
-64.0,-99.0,-62.0,-49.0,25.0,92.0,-52.0,32.0,-82.0,30.0
-11.0,42.0,-92.0,-32.0,16.0,1.0,0.0,69.0,-4.0,47.0
-55.0,-49.0,-34.0,19.0,-65.0,-1.0,-56.0,51.0,-60.0,83.0
55.0,-46.0,95.0,-38.0,-61.0,-25.0,-79.0,9.0,-84.0,51.0
-96.0,-78.0,-30.0,-81.0,-56.0,47.0,-27.0,56.0,-53.0,79.0
67.0,20.0,-73.0,-70.0,14.0,69.0,0.0,-25.0,7.0,12.0
-78.0,-64.0,-9.0,-86.0,-2.0,82.0,0.0,78.0,-87.0,93.0
-21.0,-75.0,-8.0,-77.0,-97.0,-74.0,-76.0,33.0,-11.0,41.0
-80.0,-35.0,-84.0,50.0,-98.0,5.0,-49.0,5.0,15.0,26.0
-41.0,-73.0,-70.0,13.0,24.0,26.0,-11.0,4.0,-98.0,45.0
-60.0,-38.0,-25.0,44.0,-33.0,99.0,-18.0,43.0,-5.0,60.0
-30.0,-34.0,-78.0,-28.0,-12.0,-48.0,-22.0,21.0,-26.0,44.0
-11.0,-40.0,-95.0,32.0,-47.0,37.0,-32.0,56.0,-28.0,92.0
-83.0,2.0,-39.0,3.0,-63.0,58.0,19.0,-45.0,43.0,65.0
12.0,-20.0,-58.0,54.0,41.0,5.0,10.0,-27.0,63.0,90.0
-71.0,-29.0,-85.0,34.0,-4.0,70.0,-18.0,68.0,-67.0,79.0
32.0,-87.0,45.0,-40.0,-24.0,73.0,0.0,-69.0,64.0,26.0
4.0,-42.0,73.0,-84.0,-22.0,-3.0,-54.0,40.0,-1.0,87.0
-3.0,-71.0,-20.0,-34.0,-32.0,8.0,-26.0,2.0,76.0,1.0
-89.0,94.0,-15.0,24.0,-16.0,88.0,14.0,-72.0,18.0,74.0
86.0,-87.0,-92.0,-33.0,-31.0,32.0,-51.0,53.0,-3.0,66.0
7.0,-62.0,90.0,-22.0,-36.0,-82.0,-84.0,56.0,-94.0,95.0
-76.0,-39.0,-39.0,-85.0,16.0,-71.0,-8.0,5.0,-71.0,50.0
82.0,-49.0,-31.0,-64.0,66.0,10.0,-73.0,3.0,-96.0,97.0
13.0,-58.0,9.0,26.0,-32.0,6.0,12.0,-100.0,26.0,25.0
-45.0,-22.0,-88.0,-96.0,-22.0,12.0,-33.0,2.0,-76.0,-88.0
-65.0,-80.0,-63.0,-51.0,51.0,35.0,-95.0,40.0,-96.0,88.0
99.0,-22.0,-16.0,-50.0,-77.0,95.0,-63.0,31.0,-67.0,78.0
-12.0,43.0,-54.0,-90.0,-47.0,16.0,-44.0,3.0,16.0,21.0
-18.0,-21.0,-25.0,74.0,-33.0,69.0,65.0,-57.0,92.0,50.0
-78.0,43.0,-27.0,33.0,-7.0,69.0,38.0,-76.0,11.0,53.0
-92.0,29.0,-15.0,9.0,-96.0,42.0,17.0,-2.0,49.0,93.0
-63.0,-79.0,-83.0,-75.0,-45.0,-80.0,-45.0,16.0,-13.0,3.0
-51.0,38.0,-99.0,74.0,-47.0,82.0,58.0,-3.0,52.0,53.0
-37.0,0.0,-26.0,97.0,-8.0,37.0,-20.0,44.0,-96.0,78.0
84.0,-6.0,80.0,-77.0,-64.0,-8.0,-85.0,10.0,-85.0,83.0
-46.0,31.0,-4.0,47.0,23.0,34.0,66.0,3.0,16.0,94.0
-28.0,-96.0,-84.0,18.0,-54.0,-2.0,-10.0,23.0,-58.0,63.0
-21.0,93.0,-60.0,14.0,-17.0,57.0,54.0,-28.0,67.0,66.0
-44.0,-82.0,-21.0,-85.0,-73.0,1.0,-36.0,44.0,78.0,96.0
38.0,-60.0,-31.0,-84.0,-61.0,60.0,-11.0,75.0,-9.0,80.0
-17.0,-2.0,-78.0,61.0,-23.0,62.0,-41.0,45.0,-26.0,69.0
-22.0,-43.0,-39.0,-5.0,-60.0,16.0,-97.0,81.0,-81.0,17.0
37.0,36.0,-25.0,-59.0,-86.0,59.0,-20.0,30.0,5.0,59.0
-96.0,48.0,-81.0,73.0,-54.0,24.0,44.0,-51.0,34.0,82.0
-83.0,-35.0,-81.0,82.0,-1.0,43.0,46.0,-22.0,50.0,88.0
-57.0,-13.0,-99.0,-84.0,-47.0,-15.0,-92.0,49.0,-28.0,37.0
-34.0,16.0,-5.0,18.0,-15.0,68.0,-61.0,1.0,41.0,27.0
