294,-88.0,-34.0,-91.0,51.0,-56.0,-32.0,-33.0,21.0,-49.0,84.0
295,90.0,-71.0,47.0,-57.0,-85.0,-93.0,-10.0,96.0,-61.0,84.0
296,-73.0,15.0,-11.0,-93.0,-71.0,32.0,-55.0,1.0,37.0,50.0
297,97.0,-55.0,-95.0,-23.0,-42.0,39.0,-97.0,29.0,-40.0,97.0
298,-28.0,-94.0,-31.0,-62.0,-21.0,-52.0,-13.0,83.0,-92.0,30.0
299,-75.0,-69.0,-98.0,14.0,-8.0,71.0,56.0,-43.0,56.0,83.0
300,-28.0,-8.0,-36.0,-49.0,-30.0,74.0,-16.0,41.0,8.0,80.0
301,2.0,-23.0,-88.0,43.0,-10.0,84.0,67.0,-64.0,88.0,36.0
302,-66.0,-32.0,-78.0,42.0,-33.0,53.0,10.0,-8.0,11.0,51.0
303,-59.0,59.0,-49.0,-26.0,-34.0,-31.0,0.0,-92.0,13.0,56.0
304,-71.0,-79.0,-28.0,59.0,-63.0,86.0,-96.0,59.0,-99.0,33.0
305,-71.0,-8.0,-3.0,-8.0,-71.0,-67.0,-86.0,9.0,-67.0,39.0
306,-85.0,-54.0,-23.0,73.0,-88.0,65.0,-78.0,90.0,-70.0,96.0
307,92.0,87.0,-66.0,55.0,-54.0,0.0,18.0,5.0,-97.0,91.0
308,91.0,-1.0,48.0,29.0,-97.0,91.0,15.0,1.0,21.0,5.0
309,-76.0,83.0,-9.0,43.0,-50.0,12.0,3.0,4.0,32.0,11.0
310,-13.0,-15.0,-25.0,-89.0,-23.0,93.0,-89.0,74.0,-63.0,27.0
311,-52.0,-99.0,-75.0,-90.0,-100.0,-64.0,-62.0,0.0,-74.0,68.0
312,-53.0,-67.0,-13.0,-45.0,-98.0,95.0,-79.0,77.0,-13.0,9.0
313,-24.0,-23.0,-84.0,-36.0,-58.0,2.0,-95.0,80.0,56.0,45.0
314,-39.0,-50.0,-72.0,-98.0,21.0,44.0,0.0,-22.0,61.0,2.0
315,-50.0,-67.0,-23.0,96.0,-79.0,49.0,-35.0,3.0,-95.0,20.0
316,-100.0,-17.0,-75.0,-92.0,75.0,53.0,-90.0,52.0,-39.0,35.0
317,44.0,54.0,-73.0,-95.0,-47.0,7.0,-19.0,20.0,-41.0,66.0
318,-83.0,-9.0,-20.0,59.0,-53.0,-56.0,-61.0,92.0,-43.0,36.0
319,-41.0,-14.0,-40.0,-66.0,-16.0,76.0,-91.0,34.0,-42.0,13.0
320,33.0,21.0,-14.0,-42.0,-45.0,-68.0,-41.0,2.0,-17.0,20.0
321,-67.0,-26.0,-58.0,-10.0,33.0,53.0,-76.0,92.0,-67.0,62.0
322,-51.0,33.0,-60.0,-96.0,71.0,14.0,-48.0,1.0,-15.0,48.0
323,-10.0,-87.0,-87.0,-87.0,-91.0,-95.0,-40.0,24.0,-67.0,42.0
324,34.0,-5.0,29.0,-93.0,-36.0,-85.0,-55.0,58.0,-8.0,87.0
325,37.0,-22.0,100.0,-73.0,-80.0,-51.0,-40.0,88.0,-90.0,85.0
326,-52.0,-39.0,-8.0,-12.0,-12.0,94.0,-34.0,61.0,-97.0,86.0
327,-71.0,-82.0,-29.0,35.0,-79.0,57.0,-98.0,12.0,-40.0,30.0
328,56.0,72.0,-50.0,-49.0,19.0,46.0,-70.0,94.0,-91.0,90.0
329,10.0,-15.0,-7.0,71.0,-54.0,1.0,82.0,-91.0,64.0,46.0
330,-7.0,-90.0,-94.0,60.0,-56.0,88.0,-43.0,96.0,-98.0,93.0
331,-100.0,-80.0,-67.0,55.0,-85.0,10.0,-43.0,74.0,-10.0,99.0
332,-77.0,-30.0,-34.0,25.0,-50.0,36.0,82.0,-55.0,37.0,58.0
333,7.0,-38.0,-8.0,60.0,89.0,10.0,0.0,-91.0,-22.0,10.0
334,-59.0,-73.0,-24.0,93.0,54.0,83.0,0.0,-38.0,-100.0,29.0
335,27.0,25.0,-55.0,65.0,17.0,80.0,35.0,3.0,47.0,60.0
336,3.0,-74.0,2.0,8.0,-66.0,14.0,57.0,-62.0,52.0,13.0
337,34.0,71.0,-15.0,-86.0,-31.0,50.0,-64.0,56.0,-82.0,66.0
338,-74.0,50.0,-17.0,56.0,-87.0,-11.0,0.0,73.0,-28.0,60.0
339,-1.0,-33.0,-4.0,-77.0,-6.0,69.0,-27.0,44.0,4.0,55.0
340,11.0,-4.0,44.0,-31.0,-40.0,-32.0,-50.0,30.0,-1.0,71.0
341,-80.0,-36.0,-89.0,-7.0,-42.0,-87.0,-48.0,81.0,-64.0,100.0
342,17.0,29.0,16.0,78.0,-6.0,40.0,6.0,-99.0,31.0,71.0
343,-91.0,-68.0,-96.0,48.0,-54.0,43.0,67.0,26.0,11.0,92.0
344,-59.0,-91.0,-85.0,9.0,41.0,20.0,-56.0,19.0,-9.0,99.0
345,11.0,-86.0,-65.0,62.0,13.0,69.0,-79.0,4.0,-93.0,75.0
346,100.0,-39.0,35.0,42.0,-20.0,9.0,65.0,-76.0,31.0,73.0
347,-90.0,-35.0,-95.0,-34.0,82.0,19.0,-90.0,54.0,-35.0,64.0
348,-14.0,-62.0,-22.0,29.0,-68.0,54.0,0.0,37.0,-10.0,58.0
349,-3.0,-64.0,-41.0,-68.0,76.0,69.0,-79.0,30.0,-50.0,43.0
350,60.0,59.0,-71.0,-19.0,-24.0,46.0,-7.0,90.0,-58.0,54.0
351,2.0,-67.0,-65.0,-44.0,-86.0,-58.0,-83.0,1.0,-10.0,71.0
352,-27.0,-27.0,-21.0,-28.0,-62.0,-88.0,-89.0,89.0,-31.0,41.0
353,10.0,1.0,99.0,-22.0,-43.0,19.0,97.0,-19.0,44.0,80.0
354,74.0,83.0,-54.0,-8.0,-24.0,-79.0,-8.0,2.0,-78.0,85.0
355,-5.0,-62.0,-73.0,-54.0,-17.0,-60.0,-21.0,57.0,-80.0,30.0
356,-91.0,-27.0,-40.0,57.0,64.0,32.0,-74.0,4.0,-32.0,91.0
357,-70.0,-26.0,-82.0,-61.0,63.0,58.0,-14.0,27.0,-76.0,58.0
358,-1.0,-79.0,-43.0,11.0,-71.0,27.0,-56.0,5.0,-19.0,77.0
359,-54.0,-47.0,-5.0,14.0,-93.0,98.0,-21.0,9.0,-98.0,43.0
360,-28.0,-67.0,-56.0,-38.0,-52.0,-57.0,-10.0,49.0,-23.0,67.0
361,83.0,67.0,-92.0,-16.0,-99.0,73.0,-66.0,96.0,-76.0,82.0
362,-68.0,-35.0,-10.0,92.0,72.0,68.0,0.0,-80.0,11.0,3.0
363,-37.0,-54.0,-70.0,34.0,-17.0,12.0,-18.0,19.0,-66.0,66.0
364,42.0,-44.0,-58.0,57.0,-18.0,39.0,-46.0,4.0,-65.0,47.0
365,-91.0,65.0,-42.0,-50.0,91.0,2.0,-4.0,1.0,-87.0,75.0
366,-6.0,-37.0,-100.0,28.0,23.0,69.0,-69.0,2.0,-16.0,98.0
367,15.0,-49.0,41.0,-39.0,25.0,-58.0,-94.0,1.0,-99.0,65.0
368,-28.0,-51.0,-7.0,-69.0,-24.0,100.0,-38.0,78.0,-62.0,17.0
369,-75.0,-20.0,-72.0,-24.0,-57.0,44.0,-44.0,62.0,-51.0,95.0
370,-73.0,-57.0,-21.0,43.0,-97.0,6.0,-50.0,70.0,-18.0,28.0
371,-94.0,10.0,-57.0,90.0,-4.0,96.0,0.0,79.0,-4.0,99.0
372,-4.0,-19.0,-56.0,68.0,-100.0,-78.0,-88.0,71.0,-24.0,87.0
373,71.0,-80.0,-66.0,-9.0,-57.0,1.0,-7.0,3.0,-76.0,22.0
374,68.0,-21.0,91.0,-98.0,-44.0,-79.0,-13.0,50.0,-98.0,78.0
375,6.0,-93.0,8.0,96.0,35.0,56.0,11.0,-37.0,39.0,75.0
376,-46.0,-43.0,-36.0,-76.0,-68.0,41.0,-93.0,16.0,-9.0,95.0
377,-73.0,-75.0,-84.0,100.0,-50.0,-48.0,0.0,-23.0,16.0,76.0
378,-75.0,-20.0,-76.0,-73.0,-47.0,99.0,-30.0,22.0,-82.0,43.0
379,21.0,-45.0,69.0,84.0,-99.0,75.0,79.0,-5.0,27.0,82.0
380,-100.0,-66.0,-29.0,-35.0,43.0,89.0,-23.0,11.0,-71.0,80.0
381,-23.0,-94.0,-55.0,9.0,-8.0,71.0,-53.0,42.0,-41.0,53.0
382,-31.0,-56.0,-57.0,88.0,-90.0,-47.0,-56.0,63.0,-38.0,73.0
383,-53.0,-44.0,-68.0,-67.0,-73.0,40.0,-39.0,54.0,-10.0,25.0
384,72.0,95.0,-68.0,-20.0,-91.0,59.0,-25.0,74.0,-21.0,83.0
385,-49.0,-79.0,-49.0,35.0,-26.0,100.0,10.0,-7.0,65.0,96.0
386,-42.0,-62.0,-10.0,-76.0,-95.0,-64.0,-46.0,81.0,-85.0,8.0
387,33.0,-59.0,-93.0,-98.0,-41.0,64.0,-49.0,85.0,-74.0,90.0
388,-55.0,-6.0,-67.0,-95.0,82.0,61.0,-98.0,79.0,-77.0,80.0
389,-74.0,-24.0,-44.0,-84.0,-86.0,-100.0,-68.0,98.0,-74.0,26.0
390,-92.0,-66.0,-15.0,-35.0,-90.0,43.0,-67.0,99.0,-26.0,80.0
391,-54.0,-13.0,-38.0,-48.0,-53.0,41.0,-82.0,38.0,-67.0,7.0
392,-78.0,58.0,-67.0,56.0,70.0,-27.0,0.0,-70.0,45.0,50.0
393,7.0,3.0,99.0,-38.0,-43.0,43.0,0.0,-42.0,56.0,53.0
394,-18.0,-29.0,-61.0,71.0,-4.0,-65.0,0.0,81.0,34.0,54.0
395,64.0,-8.0,-73.0,-15.0,-7.0,0.0,-90.0,-63.0,41.0,86.0
396,21.0,-16.0,42.0,-7.0,-36.0,-13.0,-43.0,26.0,-32.0,76.0
397,-32.0,-15.0,-37.0,-30.0,-47.0,-51.0,-9.0,47.0,-93.0,7.0
398,-63.0,-48.0,-64.0,-22.0,-77.0,-27.0,-18.0,89.0,-54.0,56.0
399,-35.0,-65.0,-58.0,-32.0,-85.0,6.0,-34.0,70.0,-81.0,1.0
400,-83.0,-92.0,-27.0,38.0,-35.0,-27.0,-75.0,84.0,-73.0,46.0
401,-1.0,-21.0,-40.0,-25.0,-89.0,-72.0,-19.0,94.0,-18.0,13.0
402,-63.0,-65.0,-77.0,5.0,-95.0,29.0,68.0,-17.0,76.0,8.0
403,-88.0,-58.0,-53.0,-7.0,-56.0,-75.0,-88.0,86.0,-13.0,39.0
404,-82.0,11.0,-86.0,-18.0,-66.0,50.0,0.0,87.0,-7.0,49.0
405,84.0,-3.0,39.0,-36.0,-1.0,-56.0,-83.0,24.0,-68.0,74.0
406,80.0,-76.0,20.0,-70.0,-3.0,-85.0,-41.0,32.0,-68.0,92.0
407,-69.0,-5.0,-62.0,-24.0,-17.0,4.0,-15.0,49.0,-55.0,54.0
408,93.0,-55.0,26.0,-7.0,-53.0,34.0,0.0,-68.0,60.0,77.0
409,-35.0,-15.0,-35.0,-35.0,86.0,-62.0,0.0,84.0,-89.0,-38.0
410,-52.0,-37.0,-65.0,-30.0,84.0,91.0,-93.0,14.0,-94.0,33.0
411,-46.0,-17.0,-68.0,-13.0,31.0,71.0,-72.0,90.0,-90.0,64.0
412,-95.0,-91.0,-98.0,66.0,-49.0,-14.0,-19.0,5.0,-35.0,89.0
413,-61.0,-48.0,-43.0,-37.0,-36.0,-80.0,-35.0,48.0,-83.0,61.0
414,-61.0,-43.0,-3.0,-77.0,-70.0,-48.0,-32.0,96.0,-9.0,99.0
415,5.0,-9.0,-68.0,89.0,-26.0,79.0,84.0,-53.0,88.0,40.0
416,94.0,-93.0,90.0,4.0,26.0,7.0,97.0,4.0,69.0,43.0
417,-71.0,-36.0,-27.0,-10.0,-79.0,-24.0,-71.0,1.0,-87.0,-94.0
418,-83.0,54.0,37.0,-3.0,-45.0,6.0,0.0,-77.0,31.0,83.0
419,-3.0,-71.0,-23.0,-74.0,-36.0,-100.0,-35.0,63.0,-9.0,66.0
420,69.0,61.0,-95.0,-55.0,86.0,75.0,-27.0,37.0,-54.0,64.0
421,4.0,26.0,72.0,20.0,84.0,80.0,24.0,-41.0,33.0,47.0
422,62.0,42.0,-62.0,48.0,-12.0,-7.0,-18.0,11.0,-12.0,66.0
423,-2.0,18.0,-53.0,-60.0,87.0,28.0,-30.0,0.0,2.0,33.0
424,-1.0,-4.0,-10.0,-37.0,-3.0,67.0,-63.0,11.0,-83.0,62.0
425,-16.0,-53.0,-99.0,-77.0,-13.0,21.0,-92.0,63.0,82.0,75.0
426,-14.0,-13.0,-44.0,27.0,-94.0,-56.0,-11.0,38.0,-93.0,36.0
427,-10.0,-37.0,-87.0,-98.0,-78.0,19.0,-27.0,20.0,-17.0,11.0
428,7.0,90.0,-62.0,-69.0,45.0,73.0,-95.0,36.0,-58.0,55.0
429,-71.0,-27.0,-69.0,-57.0,1.0,-58.0,-56.0,14.0,-6.0,70.0
430,-1.0,-41.0,-89.0,-22.0,36.0,61.0,-98.0,58.0,-77.0,25.0
431,-60.0,-40.0,-41.0,33.0,100.0,-45.0,0.0,37.0,-43.0,19.0
432,-37.0,59.0,-52.0,59.0,-71.0,23.0,67.0,-79.0,49.0,83.0
433,-13.0,-78.0,-32.0,-6.0,-2.0,-30.0,-36.0,34.0,-62.0,43.0
434,-25.0,-95.0,-68.0,31.0,-49.0,-55.0,-41.0,0.0,-14.0,76.0
435,7.0,-32.0,-24.0,-95.0,-66.0,18.0,85.0,-22.0,29.0,56.0
436,-56.0,-27.0,-99.0,-30.0,-78.0,-9.0,-75.0,17.0,-74.0,99.0
437,12.0,29.0,61.0,55.0,-37.0,61.0,55.0,-98.0,46.0,83.0
438,-62.0,-94.0,-29.0,-15.0,-52.0,47.0,-61.0,42.0,-33.0,90.0
439,-84.0,35.0,-67.0,-32.0,84.0,-20.0,-93.0,0.0,-16.0,62.0
440,27.0,-10.0,42.0,-47.0,-71.0,-22.0,-81.0,20.0,-57.0,60.0
441,-49.0,-58.0,-5.0,-95.0,-64.0,5.0,-12.0,48.0,-15.0,98.0
442,-51.0,-71.0,-47.0,-43.0,-14.0,29.0,-67.0,3.0,-73.0,-61.0
443,-67.0,-1.0,-1.0,51.0,-85.0,41.0,-20.0,0.0,-24.0,6.0
444,-22.0,-73.0,-30.0,-80.0,-83.0,46.0,-92.0,9.0,8.0,45.0
445,52.0,-78.0,-66.0,-72.0,-49.0,0.0,54.0,-39.0,97.0,59.0
446,-70.0,-25.0,-78.0,-11.0,59.0,65.0,-90.0,77.0,-61.0,76.0
447,-96.0,-46.0,-42.0,-65.0,-78.0,21.0,-39.0,37.0,-57.0,63.0
448,-24.0,-89.0,-75.0,-92.0,-37.0,-58.0,-47.0,44.0,-70.0,46.0
449,-44.0,53.0,-29.0,54.0,-20.0,-53.0,0.0,-63.0,40.0,15.0
450,-43.0,-98.0,-24.0,-96.0,-93.0,97.0,-26.0,73.0,-29.0,76.0
451,-34.0,-15.0,-50.0,-90.0,31.0,45.0,-66.0,3.0,-87.0,69.0
452,-6.0,-38.0,-91.0,24.0,-16.0,-62.0,-64.0,57.0,-36.0,46.0
453,-98.0,-23.0,-63.0,-34.0,65.0,-48.0,-16.0,1.0,-23.0,3.0
454,-91.0,-39.0,-78.0,70.0,-48.0,-44.0,-70.0,83.0,-27.0,93.0
455,66.0,-30.0,22.0,-87.0,-1.0,-20.0,-41.0,37.0,-58.0,86.0
456,-52.0,-7.0,-38.0,-98.0,42.0,83.0,-39.0,2.0,-4.0,26.0
457,-31.0,-25.0,-23.0,-9.0,-22.0,45.0,-83.0,89.0,-36.0,11.0
458,-52.0,-63.0,-55.0,53.0,-30.0,6.0,12.0,24.0,81.0,68.0
459,-71.0,1.0,-9.0,-56.0,-61.0,40.0,-89.0,69.0,-22.0,43.0
460,-55.0,-26.0,-29.0,-64.0,-38.0,3.0,-68.0,34.0,80.0,87.0
461,-86.0,-64.0,-3.0,-30.0,-58.0,-84.0,-75.0,74.0,-56.0,5.0
462,-76.0,-71.0,-44.0,11.0,-50.0,-46.0,-92.0,66.0,-71.0,44.0
463,-14.0,-70.0,-37.0,-21.0,-100.0,59.0,0.0,6.0,-80.0,47.0
464,-73.0,-6.0,-30.0,-89.0,-52.0,-27.0,-38.0,45.0,-78.0,57.0
465,-98.0,-70.0,-43.0,-54.0,-37.0,-89.0,-93.0,57.0,-97.0,70.0
466,-27.0,-52.0,-43.0,100.0,-56.0,-76.0,-12.0,45.0,-1.0,35.0
467,91.0,-79.0,44.0,95.0,48.0,-39.0,62.0,4.0,10.0,69.0
468,-30.0,-79.0,-46.0,-46.0,22.0,98.0,-16.0,79.0,-90.0,28.0
469,-88.0,-34.0,-53.0,-70.0,-76.0,65.0,-99.0,78.0,-23.0,32.0
470,-56.0,-93.0,-12.0,88.0,-76.0,79.0,-70.0,34.0,-21.0,64.0
471,-38.0,-94.0,-26.0,92.0,-40.0,-27.0,-99.0,89.0,-19.0,0.0
472,-38.0,-18.0,-59.0,82.0,-37.0,-70.0,-83.0,25.0,-57.0,57.0
473,-78.0,-63.0,-82.0,21.0,-54.0,96.0,8.0,-14.0,99.0,62.0
474,72.0,-64.0,54.0,-78.0,-94.0,-21.0,-67.0,6.0,-100.0,75.0
475,-83.0,-41.0,-25.0,-19.0,-41.0,91.0,0.0,5.0,-28.0,56.0
476,-89.0,-74.0,-42.0,98.0,-49.0,-62.0,-89.0,39.0,-94.0,69.0
477,8.0,-91.0,79.0,92.0,-24.0,62.0,70.0,1.0,12.0,92.0
478,-20.0,86.0,-33.0,7.0,-24.0,25.0,90.0,-65.0,50.0,43.0
479,-26.0,-26.0,-30.0,10.0,-47.0,37.0,37.0,-10.0,80.0,48.0
480,-12.0,-54.0,75.0,-89.0,39.0,38.0,0.0,-78.0,53.0,15.0
481,-64.0,-91.0,-27.0,-4.0,-96.0,-11.0,-78.0,74.0,-92.0,97.0
482,-91.0,-82.0,-95.0,-25.0,-66.0,93.0,-94.0,41.0,-91.0,30.0
483,-60.0,1.0,-13.0,19.0,-31.0,18.0,52.0,-54.0,78.0,7.0
484,46.0,41.0,-22.0,-84.0,47.0,15.0,-89.0,50.0,10.0,73.0
485,-60.0,-72.0,-22.0,100.0,-98.0,63.0,32.0,-5.0,28.0,61.0
486,95.0,38.0,-86.0,-10.0,-15.0,68.0,-62.0,42.0,-84.0,96.0
487,73.0,-25.0,53.0,-26.0,-63.0,-48.0,-44.0,67.0,-49.0,57.0
488,-77.0,55.0,-97.0,-65.0,-13.0,96.0,-91.0,1.0,25.0,73.0
489,80.0,-94.0,59.0,-19.0,-85.0,-53.0,-32.0,77.0,-27.0,88.0
490,-24.0,-3.0,-44.0,29.0,-71.0,-41.0,-70.0,85.0,-3.0,90.0
491,94.0,-7.0,-57.0,-90.0,-88.0,-46.0,-95.0,3.0,-90.0,16.0
492,40.0,74.0,-72.0,-75.0,-39.0,65.0,-16.0,5.0,-9.0,71.0
493,10.0,23.0,-36.0,38.0,35.0,78.0,-30.0,5.0,-34.0,83.0
494,-15.0,-70.0,-20.0,-99.0,-94.0,-93.0,-20.0,54.0,-43.0,43.0
495,-92.0,-43.0,-23.0,95.0,-75.0,-64.0,-84.0,23.0,-23.0,47.0
496,-23.0,-64.0,-46.0,-16.0,-90.0,67.0,-85.0,29.0,-64.0,27.0
497,-72.0,-74.0,-57.0,90.0,-13.0,82.0,32.0,3.0,3.0,74.0
498,-49.0,-77.0,-19.0,38.0,-85.0,-38.0,-49.0,39.0,-16.0,77.0
499,37.0,-43.0,38.0,-78.0,-9.0,-88.0,-70.0,94.0,-35.0,73.0
